MaxAir,MinAir,Precip,Count,MinAirQ,S1,S2
23.9,2.8,0,4,7.84,1,0
25,7.2,0,4,51.84,1,0
21.1,16.7,3.7,0,278.89,1,0
21.7,13.9,0.8,0,193.21,1,0
19.4,12.8,0,0,163.84,1,0
18.9,8.3,0,0,68.89,1,0
15,0.6,0,0,0.36,1,0
18.9,2.8,0,0,7.84,1,0
23.9,2.8,0,0,7.84,1,0
25,7.2,0,0,51.84,1,0
21.1,16.7,3.7,0,278.89,1,0
21.7,13.9,0.8,0,193.21,1,0
19.4,12.8,0,0,163.84,1,0
18.9,8.3,0,0,68.89,1,0
15,0.6,0,0,0.36,1,0
18.9,2.8,0,0,7.84,1,0
23.9,2.8,0,0,7.84,1,0
25,7.2,0,0,51.84,1,0
21.1,16.7,3.7,0,278.89,1,0
21.7,13.9,0.8,0,193.21,1,0
19.4,12.8,0,0,163.84,1,0
18.9,8.3,0,0,68.89,1,0
15,0.6,0,0,0.36,1,0
18.9,2.8,0,0,7.84,1,0
23.9,2.8,0,0,7.84,1,0
25,7.2,0,0,51.84,1,0
21.1,16.7,3.7,0,278.89,1,0
21.7,13.9,0.8,0,193.21,1,0
19.4,12.8,0,0,163.84,1,0
18.9,8.3,0,0,68.89,1,0
15.5,5.1,0,1,26.01,1,0
18.2,2.2,0,1,4.84,1,0
18.5,7,0,1,49,1,0
14.4,6.5,0,1,42.25,1,0
20.8,1.8,0,0,3.24,1,0
19.7,13.5,0.1,0,182.25,1,0
16.5,9.1,0,0,82.81,1,0
12,6.1,1.3,0,37.21,1,0
15.5,5.1,0,0,26.01,1,0
18.2,2.2,0,0,4.84,1,0
18.5,7,0,0,49,1,0
14.4,6.5,0,0,42.25,1,0
20.8,1.8,0,0,3.24,1,0
19.7,13.5,0.1,0,182.25,1,0
16.5,9.1,0,0,82.81,1,0
12,6.1,1.3,0,37.21,1,0
15.5,5.1,0,4,26.01,1,0
18.2,2.2,0,4,4.84,1,0
18.5,7,0,4,49,1,0
14.4,6.5,0,4,42.25,1,0
20.8,1.8,0,0,3.24,1,0
19.7,13.5,0.1,0,182.25,1,0
16.5,9.1,0,0,82.81,1,0
12,6.1,1.3,0,37.21,1,0
15.5,5.1,0,7,26.01,1,0
18.2,2.2,0,7,4.84,1,0
18.5,7,0,7,49,1,0
14.4,6.5,0,7,42.25,1,0
20.8,1.8,0,0,3.24,1,0
19.7,13.5,0.1,0,182.25,1,0
16.5,9.1,0,0,82.81,1,0
12,6.1,1.3,0,37.21,1,0
15.5,5.1,0,9,26.01,1,0
18.2,2.2,0,9,4.84,1,0
18.5,7,0,9,49,1,0
14.4,6.5,0,9,42.25,1,0
20.8,1.8,0,0,3.24,1,0
19.7,13.5,0.1,0,182.25,1,0
16.5,9.1,0,0,82.81,1,0
12,6.1,1.3,0,37.21,1,0
15.5,5.1,0,0,26.01,1,0
18.2,2.2,0,0,4.84,1,0
18.5,7,0,0,49,1,0
14.4,6.5,0,0,42.25,1,0
20.8,1.8,0,0,3.24,1,0
19.7,13.5,0.1,0,182.25,1,0
16.5,9.1,0,0,82.81,1,0
12,6.1,1.3,0,37.21,1,0
18,6,1.2,0,36,1,0
7,1,0,0,1,1,0
8,1,0.2,0,1,1,0
17,5,0.4,0,25,1,0
20,1.1,0,0,1.21,1,0
24.4,16.7,0.1,0,278.89,1,0
18.3,11.7,0.1,0,136.89,1,0
23.9,11.1,0.09,0,123.21,1,0
18,6,1.2,0,36,1,0
7,1,0,0,1,1,0
8,1,0.2,0,1,1,0
17,5,0.4,0,25,1,0
20,1.1,0,0,1.21,1,0
24.4,16.7,0.1,0,278.89,1,0
18.3,11.7,0.1,0,136.89,1,0
23.9,11.1,0.09,0,123.21,1,0
18,6,1.2,0,36,1,0
7,1,0,0,1,1,0
8,1,0.2,0,1,1,0
17,5,0.4,0,25,1,0
20,1.1,0,0,1.21,1,0
24.4,16.7,0.1,0,278.89,1,0
18.3,11.7,0.1,0,136.89,1,0
